OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
5,the only reason my orders were so poor last year was that the delivery time was so long parents did not want to order.,All Other,Hopeful Shipping Improves this Year
5,No Comment,No Comment,No Comment
3,"I just wanted to sign in to access ¿Que Tal? and i had to fill out a lot of information.  I used to just put in the username and password provided with the magazine, but that did not work for me this year.",Website,Digital Flyers
3,I refuse to enter student info and i used to order each month.  I've taught for 26 years and I hate the way you have us input orders now.  I used to receive 6th grade plus order options and now I don't.  Some of my students are more sophisticated readers than the 5th grade only order provides.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,Will come back again!,Thanks/Praise,Thanks/Praise
3,easy site to navigate,Thanks/Praise,Thanks/Praise
4,could have made it easier to find a list of all the books and resources.,Website,Filter/Search
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Very easy to navigate very user-friendly.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,typed in the teachers link and it took me to a whole other no site found page.  trying to add the classroom was not simple. had to use my phone to actually link my account to a new classroom.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,as a grandparent trying to buy for granddaughter's birthday was disappointed because I am unable to order since I don't know teacher and school isn't  listed,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,This is a fantastic idea and the first time I've participated. Love the discount and being able to help out my children's teachers,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,"The Dollar Book selection was awful and overall, it is difficult to understand what rewards I will be receiving with my order. I decided not to purchase a $1 book and then I lost a second free book pack. It is very confusing to navigate and remember the rewards as I move through checkout.",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Very easy to place the order. Thank you!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,I haven't received the books for pretty long. What is going on?,Shipping/Delivery,Delayed/Never Received Order
4,No Comment,No Comment,No Comment
5,I made the payment last time. It didn't go through. I didn't understand. I made payment today.,Account Balance/Payment,General/Unspecified
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"I was having trouble with the website.  I kept being unable to put in 2 of the orders  by the time it finally went through correctly, It changed my bonus points from 3500 to 2000!!!  I purchased several things just to get to that level so I need someone to assist with this",Possible Tech Issue/TRF,Submitting Parent Order
1,"I was having trouble with the website.  I kept being unable to put in 2 of the orders  by the time it finally went through correctly, It changed my bonus points from 3500 to 2000!!!  I purchased several things just to get to that level so I need someone to assist with this",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Could not easily find how to apply classroom code.   Had to flip through pages too many times to finally figure it out.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Everything went well.,Thanks/Praise,Thanks/Praise
3,I wish there were more options,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,it is very hard to flip between the fliers and go back wards at all,Website,Digital Flyers
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I wish there was still $1 or $1.50 books on each order ...I buy a book a month for my class and can't afford to do it when it's more than that. I know, you will tell me to try that get people to donate and raise money that way, but it's easier to do it this way. IMO",Price,Price
5,very good FAQ articles. They answered all my questions.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,searching for books is never easy.  I also don't think using class points to order books is easy.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,It timed out before I complete an order.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"I wish there were more age appropriate holiday books at the older ages. There are so many holiday books for younger readers, but very few at grades 4 and up.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Easy to use and provides a nice selection at a reasonable price.,Thanks/Praise,Thanks/Praise
3,"Wish there were hard givers. Wish I could find more titles.  I’lol buy from Amazon, if I can’t find it here, and that doesn’t benefit the class",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Books sold out,Product Variety/Inventory,Out of Stock
5,"I bought   this   book for my son, and he loved it.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,"I did time out and found that my choices for the free $10 had to be re-entered, but it wasn't that big a deal. I love how many monthly and specialty options I had to choose from to match my classroom.",Website,Performance/Navigation/General
3,If there were just a list of titles and I could look at the books that way might be easier or better.  I was hoping to see a lot of books at once and pick from the list.,Website,Filter/Search
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"i WOULD TRY TO TYPE THE BOOK NAME IN AND IT WOULD ONLY TAKE LIKE 2 LETTERS AND NOTHING ELSE...I COULD NOT FIND THE BOOK I WAS LOOKING FOR, WHICH WAS THE NUMBER ONE BOOK THAT MY GRANDSON WANTED, SO VERY DISAPPOINTED...I DON'T KNOW WHAT YOU HAVE TO DO, BUT YOU NEED A BETTER WEBSITE...I DID NOT HAVE A GOOD EXPERIENCE WITH YOUR WEBSITE...IT IS NOT USER FRIENDLY....",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,Was hoping more of the Graphic Novels were less expensive as my kids love them.,Price,Price
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"Very confusing to navigate, it does function properly, it's just frustrating to use. Keep it simple.",Website,Performance/Navigation/General
4,Everything worked fine.  Thank you.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I was very satisfied with the bonus money.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Couldn't match the desired books in the flyer with what was on the site.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
5,Hi,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,Had to relearn how to search. It has been a while since I ordered.,All Other,All Other
4,No Comment,No Comment,No Comment
4,It said I was going to get an extra book for free if I spent 25.00 pr pre yet I had difficulty accomplishing that so I reduced my purchase pricce,Bonus Points/Rewards/Promos,General/Unspecified
4,No Comment,No Comment,No Comment
1,"I just want to find the books my kids want me to order.  I can't find anything and when I finally wandered around long enough and got to something I was trying to find, there was no obvious way to order or prices- nothing.  If I am supposed to sign in or register the school code before I get any of that information, then it should be very obvious to even the most casual observer that that's what I need to do.  I am frustrated and my kids are now as well because I have given up for the day and will try again tomorrow.",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,It's very nice planning to order a few books,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Great ease doing this order thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I have had no problems at all today.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,It was difficult to find the flyer and link it into my GC,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,I qualified for the Dollar store but was unable to locate it to order from.,Website,Performance/Navigation/General
5,I like it,Thanks/Praise,Thanks/Praise
2,I like it,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
4,Adding a second child's classroom was very easy to do and intuitive without having explicit instructions!,Thanks/Praise,Thanks/Praise
1,I could not find a book that is being offered at my granddaughters' upcoming Scholastic Bookfair.,LOB Confusion,General/Unspecified
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Website was friendly and easy to use. So simple. I love the variety of books for our children and even us adults who are kids at heart. I enjoyed shopping and I can't wait to get my books. I also feel great that my child's classroom will get new books. Thank you very much!!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Could not easily find order status,Shipping/Delivery,WISMO
4,No Comment,No Comment,No Comment
2,I did not have any trouble today becasue I did not use any bonus points. In the past I have found it difficult to apply points to my orders.,Bonus Points/Rewards/Promos,General/Unspecified
4,No Comment,No Comment,No Comment
2,"When I choose my $5 free book with code READS, the page won’t let me scroll down to add it to my order.",Bonus Points/Rewards/Promos,READS
3,No Comment,No Comment,No Comment
1,"Scholastic is a great company that offers a wonderful selection of books, but yesterday I submitted an order and forgot to enter a code for a free book when I checked out. I immediately contacted customer service via chat and they told me that my only option was to wait 24 hours and cancel the order. It's been over 24 hours and I still cannot cancel the order. Seems excessively difficult just to add a free $5 book to my order.",Bonus Points/Rewards/Promos,General/Unspecified
1,"Scholastic is a great company that offers a wonderful selection of books, but yesterday I submitted an order and forgot to enter a code for a free book when I checked out. I immediately contacted customer service via chat and they told me that my only option was to wait 24 hours and cancel the order. It's been over 24 hours and I still cannot cancel the order. Seems excessively difficult just to add a free $5 book to my order.",Bonus Points/Rewards/Promos,General/Unspecified
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Love Scholastic Book Clubs and so do all of my students' families!  Thank you!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,the site won't let me add things to the cart,Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I know that it is still possible to view the book selection using the flyers however, I find it more challenging that it used to be in the past. It defaults to a list view and that does not supply adequate information. Clicking on the book, going to the description and back to the list is more time consuming than it used to be to just view the flyers and see everything at one time. I would prefer flyer viewing with ease of toggling. Thank you.",Website,Digital Flyers
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I was wondering why are you selling more expensive than Amazon?   Even the books published by Scholastic are much cheaper on Amazon.,Price,Price
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"It is telling me that “reads” is expired, but it is advertised right now on your site.",Bonus Points/Rewards/Promos,READS
3,No Comment,No Comment,No Comment
4,I'm not computer oriented but i was able to follow through with the book orders.  It took me a little extra time but I did it. Maybe just lacking experience in processing book orders but I was able to follow through.,Website,Performance/Navigation/General
5,Love the ease of use and the fact I can use the class code to connect it directly to his teacher.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,The share letters with families link wasn't working.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Must better than last year!  Love your books. Keep up the good work!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"Never saw the link to the dollar store so I missed out. That should have been more prominent. Also after I submitted, I saw the bonus catalog and tried to add an item but your site wouldn't add it to my order and when I went to just order that, you wanted to charge me $ 7 for tax and shipping. And since when did you start charging tax?? I don't remember that in the past.",Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
1,I am not able to add things to my cart. I've talked to 3 different people and my info has been sent to IT. The order closes today and I tried to place my order yesterday. I was just informed that they can take 2-4 to fix an issue! SERIOUSLY???? This is overly frustrating and I'm NOT impressed!,Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,trying to use live chat and doesn't seem to work and taking to long.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"I have been a teacher/ member of Scholastic Book Club for several years. I entered an order a few weeks ago and added a new location of our school site and got a message stating that it needed to be verified. I entered all of the verification information and submitted it but have yet to hear back anything as to whether it was accepted or rejected, nothing. I am going to cancel my membership after this survey.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,Very user friendly. I wish you could sort by price no matter what screen you're on.,Website,Filter/Search
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"Just kind of dated, dense.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,The scholastic site is very manageable. I was able to return back to the store after almost completing my order.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,General password issues....first time ordering this year.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Thanks for making it so easy to communicate due dates and classroom orders through the link!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,The selections are getting worse and worse and more inane and dumbed down and woke.  Scholastic is also frustrating in that you will offer books in a series but you can never get the others in the series.  Or you start a series like Door of Time and don't finish.,Product Variety/Inventory,Divisive Content
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Great site. Easy to navigate. Nice selection,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,found it easy to search and navigate,Thanks/Praise,Thanks/Praise
4,N/A,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,My school has a lot of trouble fixing orders when they are incorrect,Shipping/Delivery,WISMO
4,I would like to start receiving catalogs so that my students are able to order books.,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"I'm disappointed to see the book prices rise so much. I have families who did order books when there were $2, $3, $4 price range who can no longer order books.",Price,Price
5,No Comment,No Comment,No Comment
5,Easy to use and love that they add my points as we go and I'm able to use them instantly.,Thanks/Praise,Thanks/Praise
5,I love the book flyers and look forward to them every school year.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I had some trouble finding the books I was looking for.,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,Would love more recommendations (like our library has).,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Please know that, in the past, I have long been a huge fan of Scholastic and its school book campaigns. Lately, and this time, I found the website gave limited information & was frustrating.    Difficult to find all book choices:     Are choices limited each ""campaign""?     Or only certain books available ?  Very limited descriptions of each book      (Had to look up books elsewhere to get better idea of content).  Confusing information re:      Who gets the bonus book (person ordering or classroom/teacher)?     Is the bonus book chosen by Scholastic or can we choose the book?     How are books to be delivered (to student or to parent)?     How to pay.",Product Variety/Inventory,Product Info/Description
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I was unable to modify an order once submitted. I wanted to add another book and apply a coupon but was unable to do so.,Bonus Points/Rewards/Promos,General/Unspecified
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"There were some things that seemed a little confusing at first, but the tutorial helped",Website,Performance/Navigation/General
4,"I love being able to come online and order for my child, it helps to be able to see more info about a book and find more if needed.",Product Variety/Inventory,Product Info/Description
1,No Comment,No Comment,No Comment
3,no young adult mysteries for my 7th grader,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,Xxxxxxxxxx,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I was able to place a request for catalogs.  I have not placed an order since the COVID-19 pandemic began and wanted to help my students build their home libraries and also add to our dual immersion classroom library.,Kits,Kits
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I like the quality and price of the books,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,The ease and convenience if this site is amazing! I love The Scholastic Book Club for my boys academic and reading needs.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"couldn't change the shipping address to my home, vs the school. The teacher prefers shipping to homes instead.",Shipping/Delivery,Ship to Home
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am new to Scholastic as teacher. I don't know if I need to use my points this month or if they can be built up to use. The rewards are not clear.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,Was very difficult getting this done,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I was confused at first because the code provided had a different teacher's name, but it is because the kindergarten is combining their orders under one name",Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,N/A,No Comment,No Comment
3,"Had a difficult time trying to use my phone to set up account, had to go to computer.",Website,Mobile Compatibility
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Informative and easy process,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,Very user friendly and nice to be able to just order online.,Thanks/Praise,Thanks/Praise
5,I just put a student order in.,Thanks/Praise,Thanks/Praise
3,Very user friendly web site.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
3,Disappointed the 1.00 sale is only for classroom teachers with an order. I have been told by previous reading teacher I can get 1.00 books.,Price,Price
5,No Comment,No Comment,No Comment
5,user friendly,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It is frustrating having to click so many buttons to place one order.  I wish it was easier to place an order.  The parent ordering online feature is great!,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Going back and forth between my teacher and parent account is sort of confusing.  I struggle with it every visit.,LOB Confusion,General/Unspecified
5,Still waiting for orders from students before submitting,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Thank you for the free book!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,"Site reminds me of websites maybe 10 years ago, not the smoothest e-commerce website in the world.  At one point I entered an item number from my child's flyer in the search bar but a different book came up. Also, I clicked on a category, ""Feelings and emotions"" and did not see an item  that clearly should have been in that category (the ""Big Feelings Pack).  The way the items were displayed seemed clumsy and I had to click through multiple pages of items to review. I guess I'm comparing you guys to Amazon, where I do a lot of online shopping, and obviously they have a very slick site with all the bells and whistles. Ultimately I was able to find the books I was looking for there was a specific ""enter the item number"" box that did work correctly. Other than that, my experience was fine. I love Scholastic, wish you much succcess!",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Had a very great experience ordering online. It was very easy and it had alot more books to chose from,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I like how you make buying books affordable.  Thank you!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,I really like being able to click right on the digital flyer. Makes ordering super easy.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I cannot believe how expensive the books have gotten! That makes it difficult for families and teachers.,Price,Price
1,"I was trying to connect to a teacher, and I have a login. It automatically connected me as a teacher.  I was connecting to my son's teacher to shop as a parent.  This whole thing is a mess.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
1,"I was trying to connect to a teacher, and I have a login. It automatically connected me as a teacher.  I was connecting to my son's teacher to shop as a parent.  This whole thing is a mess.",Possible Tech Issue/TRF,Log In Parent vs Teacher
5,No Comment,No Comment,No Comment
3,searching items#'s does not work,Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Finding the tab to order flyers for my classroom. I am not tech savy and would prefer the paper material to send home.,Kits,Kits
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"Only one of my coupon codes worked and for the one that did work for a free book, it didn't find the book I wanted.",Bonus Points/Rewards/Promos,General/Unspecified
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I am so surprised at the limited rewards for teachers when placing Scholastic orders. I have encouraged families to purchase books this month and have an order of over $300. This only allowed me to earn $10 to spend right now and the 5 free books for over $25. This doesn't really incentivize teachers to use Scholastic over another company/amazon.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I was trying to set up a new account and got busy with the class and it signed me out.  You need to allow more time for teachers.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Site didn't appear to workin MacOSX/Safari. I also have ad & tracker blockers running so maybe bad tracker code is blocking usage.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,very user friendly,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,too many pop ups,Website,Performance/Navigation/General
3,I keep getting Error 400 and cannot print my letter to attach to the fliers to send home with my students. This has been happening to me since Tuesday this week and many times last year.,Website,Digital Flyers
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,The site is very user friendly and intuitive.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Logged me out a few times, pages changed and there is always a mixup between tshe Scholastic school order page and the regular page where anyone can buy directly.  I wish the Scholastic Warehouse was available to the public.",LOB Confusion,General/Unspecified
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
