OverallRating,Comments,FeedbackCategory,Subcategory
4,No Comment,No Comment,No Comment
5,looks great,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Checking to see if everyone p  Aced their order. Closing it out today.,All Other,Intending Future Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I love being able to order books through the website and find it very convenient.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Would like to see better book recommendations for grade level. Most of the books that came up were low quality and not literature. Our kids enjoy books with quality content.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,Hard to find book sets and lower priced books by just typing in what I am looking for,Website,Search Function
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,My student ordered Key Player and received Forever Ivan.,Shipping/Delivery,Item Missing
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,My name is listed on my ewallet account instead of my child. I need help changing it..,LOB Confusion,E-Wallet
5,Started on my mobile phone and finished on the site. Glad my shopping cart was saved to my account. Solid site.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
3,i did not like any of the books offered for my childs grade level,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,"Like above states, it would be nice to buy online and have my child pick them up or have them pulled for her.  Also it is hard to see the connected ewallet as a purchase option, why?",LOB Confusion,E-Wallet
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,not sure why the book for my grandchild is not delivered,Shipping/Delivery,Item Missing
4,No Comment,No Comment,No Comment
4,"I was looking at the value books and didn't find $1 books, unless I reached a certain amount.  I really wish the books were available at all times, regardless of the total orders... some months there may be none or few.",Price,Price
4,No Comment,No Comment,No Comment
3,promo codes disappeared after signing in,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"My son's teacher wasn't available to pick and I wanted these to be a gift for Christmas so I had to reach out to a teacher I don't know and arrange a pick up. I want the school to get books, but it makes the process more difficult for all involved except Scholastic.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,It was my first teacher/classroom submission so I muddled through. I was able to find all the information necessary to submit successfully.  I just had to navigate a few windows before finding my way to the checkout process. I do wonder why books are priced differently depending on the flyer. I do not believe that is honest or helpful for the user/consumer.,Price,Price
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,I love Scholastic!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,"This site is so nostalgic, Ive heard many complaints from high schoolers in my town about their schools no longer holding scholastic book fairs",Thanks/Praise,Thanks/Praise
5,i want to get paper flyers!,Kits,Kits
5,Easy shopping!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,great site!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,The site is very easy to use.  It was very easy to put in the code from the order flyer that my son got from his teacher.,Thanks/Praise,Thanks/Praise
5,The best it has cool books that have diy objects that you can do when you're bored.,All Other,All Other
5,No Comment,No Comment,No Comment
3,It was a little challenging to navigate. I had to sign out and then sign back in 3 times.,Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,"In my last order I chose the clipboards which were pictured in groups of four and we received one.  That was unclear.  But, it is a nice clipboard!  We like it! Thank you!",Product Variety/Inventory,Product Info/Description
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I wish it were easier to browse information about books rather than just a picture of the front cover. Seeing several pages gives a better idea of whether to buy or not.,Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,not an easy site to understand,Website,Performance/Navigation/General
5,Great site,Thanks/Praise,Thanks/Praise
5,Love the books and the prices! Great way for my parents to help me build my classroom library!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,"I LOVE Scholastic, but why the shipping cost for orders under $25? It's extremely disappointing that after I've earned Bonus points, I can't even use them to order free books because I still have to pay for shipping. Or if my student orders a book, I have to pay shipping for their book because they didn't spend enough. Please get rid of the shipping cost!",Shipping/Delivery,Shipping Fee
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,Some of the pages for the digital flyers would not load.  Not sure if it was my connection or the wedsite.,Website,Digital Flyers
3,No Comment,No Comment,No Comment
1,I just wanted to add money to my existing e-wallet and found it incredibly difficult. So now instead of adding a set amount that my daughter can spend you have all my credit card information so she can spend what ever she wants. Very poor navigation and FAQ's were no help.,LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,Nothing at this time.,No Comment,No Comment
3,"I find the website difficult to navigate and I do a lot of online shopping. I tried to look up something my child asked for by the series name but when all of the options were  posted, the book set wasn't among them. I had to type in the item number. That's fine to do, but it was weird that it wasn't on that page with the rest of the books in the series.",Website,Search Function
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
3,I am just browsing right now. will place an order later.,All Other,Intending Future Order
5,Easy to use,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Site very easy to use. I've been using/reading Scholastic books for over 50 years!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Great selection and fantastic prices.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"At the beginning of my order, the promotion READS was offered. At checkout, I received a message that the promotion had expired. I removed the additional $5.00 book that I wanted. If the offer comes up for the order, it should be honored. I have always loved Scholastic book clubs as a teacher (prior to retirement) and now as a grandmother. You may wish to check on this glitch for others who are ordering this month. Thank you. Mary George",Bonus Points/Rewards/Promos,READS
4,No Comment,No Comment,No Comment
1,Your customer service is terrible. No help with an order that was given away to another student.,Customer Service,CS Experience
4,No Comment,No Comment,No Comment
5,Its not that easy to add to E wallett from another e gift card,LOB Confusion,E-Wallet
5,Where are my paper copies of the cataglogs? I have way more success sending. home paper copies than emails. Parents don't look at emails.,Kits,Kits
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"This is an EXCELLENT and DIVERSE program, we are THOROUGHLY IMPRESSED in our household.",Thanks/Praise,Thanks/Praise
5,I wish I had more money so I could buy more books - you folks have an AWESOME selection!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
1,The navigation is terrible. The search bar is hard to find. It doesn't seem that there are very many books offered.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,You sent a flyer with no promo code so I had to search around for it.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,please show the money on the site so i can know how much it costs,Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,We love ordering from scholastic but are hesitant to keep doing so because the turn around time to get our orders is absolutely terrible.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Slow responses on website,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I am always having trouble finding the teacher desk now so that I can easily check my information.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Even though I have 30 students as my number of students in my account, I continue to only get 22 flyers.",Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Wish i wouldn't need a code to order books. My child don't get the flyers in middle school.,All Other,All Other
5,I love Scholastic. You all are the best! I am bringing you from my elementary school to my new school as a middle school English teacher.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,Your site is not very intuitive or clear: with two kids in two different schools.,Website,Performance/Navigation/General
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very easy to use program.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,"I didn't see a way to search literally all books available to where they weren't grouped somehow. I would love to be able to search ALL items available to purchase on ONE search where I can filter by price, etc.",Website,Search Function
3,site is a poor browsing experience. ok to search with specific #'s bit hard to just shop.,Website,Search Function
5,No Comment,No Comment,No Comment
4,Orders are being sent out promptly.  Last year was a little rough.  Thanks for fixing the delay problem.,Thanks/Praise,Thanks/Praise
5,Easy to navigate.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I have used Scholastic for 37 years and love this website!!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,book out of stock,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I logged on to find a message saying I have an outstanding balance.  I had a credit the last time I made a purchase and now my outstanding balance is for the same amount.  This happened last year as well.  I would be charged and then have an outstanding balance.  Last year I stopped ordering because things were slow and the balance issue.  Why was I give a credit to now have a balance?,Account Balance/Payment,General/Unspecified
4,Problem finding the right area that I needed.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
2,I could not find the books I wanted from going to the main website. I had to find the link the teacher sent out to find what I wanted. Too cumbersome!,LOB Confusion,General/Unspecified
4,I was trying to find the additional catalogs like the STEM and Spanish catalogs to search for items that would enhance my child's learning in these subjects. It took me awhile to realize I had to look for them within specific grade levels. I suppose I expected them to be in their own category.,Website,Search Function
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Thank you,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Need an easy  link for online ordering to forward to parents.,All Other,All Other
1,My account was hacked and the rep told me there was nothing they could do to help me.  I have to create a new account and I lost all the bonus points I have collected for many years.,Customer Service,CS Experience
1,"It says my book box order has arrived, it has not.",Shipping/Delivery,"""Delivered"" Status-Package Not Found"
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Searching for books was a little difficult. Maybe post books by categories or grade / age levels.,Website,Search Function
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,My kids love the flyers that come home.  They also love to pick out books that the enjoy to read!!!!!!!!!!,Thanks/Praise,Thanks/Praise
4,Searching by item number returns multiple items.,Website,Search Function
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Navigating frustrating. Didn't choose help at first and couldn't get back to it.    Like I tell every company that asks if I would recommend there company, I NEVER recommend any store, website, or company. Why don't you ask if I plan on shopping here again?",All Other,All Other
3,No Comment,No Comment,No Comment
4,It took two weeks for me to access and process a students on line order.,Possible Tech Issue/TRF,Submitting Parent Order
5,Scholastic has been wonderful since I'm a little girl! It brings me joy I can now purchase books for my own children.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Even though my children are out of school I still like the books so I get them for my grand children and presents for the students that I drive to school. My one student had her order form out and I asked to borrow it so I could place a order .,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I would like to be able to access the fliers to see what books are available when I make my selection for free books. I was prompted to search for a title, but it would be nice to be able to browse through a flier online.",Website,Search Function
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,This is  an incredibly confusing website(s). I have to log-in every time I want to go to a different page. FAQ's don't answer my question and I still haven't been able to print my child's e-wallet card,LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
5,I love the wishlist feature!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
1,This is ridiculous.  I'm spending my short and precious time trying to get onto your site.  It's SO HARD!,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I clicked on CONNECT YOUR CHILD to their teacher  but it just took me  to another view  of my profile?? I had hoped to be able to enter her actual Teacher's name(s) in our account but that didn't happen and appears not to be possible? Perhaps it is worded wrong ? it is misleading and confusing.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I noticed that the price of your books has risen a lot, and there are very few books under $5. I have noticed a steep drop in student participation the past few years, especially this year. Just an FYI.",Price,Price
2,"No prices listed, not able to add books to cart",Possible Tech Issue/TRF,Prices Not Listed
2,"No prices listed, not able to add books to cart",Possible Tech Issue/TRF,Adding Items to Cart
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,How are age appropriate books determined?  On one of my 5th graders flyers there was a book about a summer romance between two boys.  This is not appropriate for children of this age.  As  someone who grew up with Scholastic Books I am thoroughly disappointed that  it has shifted from a book seller dedicated to develop the love of reading in children to providing inappropriate materials.  I'll be speaking to our school administrators as well as district about this content.,Product Variety/Inventory,Divisive Content
5,No Comment,No Comment,No Comment
3,"It was just hard to get started, I didn't know I had to make an account first. But after awhile I figured it out and it was a piece of cake after.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,NOR EVERYTHING AVAILABLE,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I like that there is a catalog request option now.  My students love being able to physically see the book options.    Would there be a way to get a book and direction catalog in Spanish for many of my Spanish speaking families?  If not I would love to see this as an option in the future.,Kits,Kits
5,No Comment,No Comment,No Comment
4,can't find where to enter teacher free items with order,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,We would like to continue to have the Preschool book flyers sent to our school. Thank you,Kits,Kits
4,I sometimes have trouble finding where I need to be to place an order.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Easy to use,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,I appreciate that we can order online.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
5,Thanks for eliminating the .50 cent portion of books.  I could tally my order appropriately.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
